"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"136","1219","TP","ALL","ALL",0,"","",10
"137","1219","TURB","ALL","ALL",2,"","",10
"138","1263","ECOLI","ALL","ALL",0,"","",10
"147","147","BDISC","ALL","ALL",2,"","",10
"148","147","BDISC","ALL","ALL",2,"","",5
"149","147","DRP","ALL","ALL",0,"","",5
"150","147","DRP","ALL","ALL",0,"","",10
"151","147","ECOLI","ALL","ALL",0,"","",10
"152","147","NH4","ALL","ALL",0,"","",10
"153","147","NH4","ALL","ALL",0,"","",5
"154","147","TN","ALL","ALL",0,"","",5
"155","147","TN","ALL","ALL",0,"","",10
"156","147","TON","ALL","ALL",0,"","",10
"157","147","TON","ALL","ALL",0,"","",5
"158","147","TP","ALL","ALL",0,"","",10
"159","147","TP","ALL","ALL",0,"","",5
"160","147","TURB","ALL","ALL",0,"","",10
"161","15","BDISC","ALL","ALL",0,"","",10
"162","15","DRP","ALL","ALL",-2,"","",5
"163","15","DRP","ALL","ALL",-2,"","",10
"164","15","ECOLI","ALL","ALL",0,"","",10
"165","15","ECOLI","ALL","ALL",0,"","",5
"166","15","TN","ALL","ALL",0,"","",10
"167","15","TN","ALL","ALL",0,"","",5
"168","15","TON","ALL","ALL",0,"","",5
"169","15","TON","ALL","ALL",2,"","",10
"170","15","TP","ALL","ALL",0,"","",10
"171","15","TP","ALL","ALL",-2,"","",5
"172","15","TURB","ALL","ALL",0,"","",10
"173","15","TURB","ALL","ALL",0,"","",5
"174","167","BDISC","ALL","ALL",0,"","",10
"175","167","TN","ALL","ALL",0,"","",10
"176","167","TP","ALL","ALL",0,"","",10
"177","17","BDISC","ALL","ALL",0,"","",10
"185","186","DRP","ALL","ALL",0,"","",5
"186","186","DRP","ALL","ALL",0,"","",10
"187","186","ECOLI","ALL","ALL",0,"","",10
"188","186","TN","ALL","ALL",0,"","",5
"189","186","TN","ALL","ALL",-2,"","",10
"190","186","TON","ALL","ALL",-2,"","",5
"191","186","TON","ALL","ALL",-2,"","",10
"192","186","TP","ALL","ALL",2,"","",5
"193","186","TP","ALL","ALL",2,"","",10
"194","186","TURB","ALL","ALL",0,"","",5
"195","186","TURB","ALL","ALL",-2,"","",10
"196","19","BDISC","ALL","ALL",2,"","",10
"197","19","DRP","ALL","ALL",2,"","",10
"198","19","ECOLI","ALL","ALL",2,"","",10
"199","19","NH4","ALL","ALL",0,"","",10
"200","19","TN","ALL","ALL",0,"","",10
"201","19","TON","ALL","ALL",2,"","",10
"202","19","TP","ALL","ALL",2,"","",10
"203","19","TURB","ALL","ALL",0,"","",10
"204","194","ECOLI","ALL","ALL",-2,"","",10
"205","194","TON","ALL","ALL",2,"","",10
"206","194","TURB","ALL","ALL",-2,"","",10
"207","198","ECOLI","ALL","ALL",2,"","",10
"208","198","NH4","ALL","ALL",2,"","",10
"209","198","TN","ALL","ALL",-1,"","",10
"210","198","TON","ALL","ALL",-2,"","",10
"211","198","TP","ALL","ALL",-2,"","",10
"212","198","TURB","ALL","ALL",2,"","",10
"213","199","DRP","ALL","ALL",2,"","",5
"214","199","ECOLI","ALL","ALL",0,"","",5
"215","199","TN","ALL","ALL",0,"","",5
"216","199","TON","ALL","ALL",0,"","",5
"217","199","TP","ALL","ALL",2,"","",5
"218","199","TURB","ALL","ALL",0,"","",5
"219","2","BDISC","ALL","ALL",0,"","",5
"220","2","BDISC","ALL","ALL",0,"","",10
"221","2","DRP","ALL","ALL",2,"","",10
"222","2","DRP","ALL","ALL",0,"","",5
"223","2","ECOLI","ALL","ALL",0,"","",10
"224","2","NH4","ALL","ALL",0,"","",5
"225","2","NH4","ALL","ALL",0,"","",10
"226","2","TN","ALL","ALL",0,"","",10
"227","2","TN","ALL","ALL",0,"","",5
"228","2","TON","ALL","ALL",0,"","",10
"229","2","TON","ALL","ALL",0,"","",5
"230","2","TP","ALL","ALL",2,"","",10
"231","2","TP","ALL","ALL",0,"","",5
"232","2","TURB","ALL","ALL",0,"","",10
"233","2","TURB","ALL","ALL",0,"","",5
"234","20","BDISC","ALL","ALL",0,"","",10
"235","20","DRP","ALL","ALL",0,"","",5
"236","20","DRP","ALL","ALL",0,"","",10
"237","20","ECOLI","ALL","ALL",0,"","",5
"238","20","ECOLI","ALL","ALL",0,"","",10
"239","20","NH4","ALL","ALL",0,"","",5
"240","20","NH4","ALL","ALL",2,"","",10
"241","20","TN","ALL","ALL",0,"","",5
"242","20","TN","ALL","ALL",0,"","",10
"243","20","TON","ALL","ALL",0,"","",5
"244","20","TON","ALL","ALL",0,"","",10
"245","20","TP","ALL","ALL",0,"","",5
"246","20","TP","ALL","ALL",0,"","",10
"247","20","TURB","ALL","ALL",0,"","",5
"248","212","DRP","ALL","ALL",0,"","",5
"249","212","ECOLI","ALL","ALL",0,"","",10
"250","212","ECOLI","ALL","ALL",0,"","",5
"251","212","TN","ALL","ALL",0,"","",10
"252","212","TN","ALL","ALL",0,"","",5
"253","212","TON","ALL","ALL",2,"","",10
"254","212","TON","ALL","ALL",0,"","",5
"255","212","TP","ALL","ALL",0,"","",5
"256","212","TP","ALL","ALL",0,"","",10
"257","212","TURB","ALL","ALL",0,"","",10
"258","212","TURB","ALL","ALL",0,"","",5
"259","219","BDISC","ALL","ALL",0,"","",10
"260","219","DRP","ALL","ALL",-2,"","",5
"261","219","NH4","ALL","ALL",0,"","",5
"262","219","NH4","ALL","ALL",0,"","",10
"263","219","TN","ALL","ALL",0,"","",10
"264","219","TON","ALL","ALL",0,"","",5
"265","219","TON","ALL","ALL",0,"","",10
"266","219","TP","ALL","ALL",0,"","",5
"267","219","TP","ALL","ALL",0,"","",10
"268","219","TURB","ALL","ALL",0,"","",10
"269","219","TURB","ALL","ALL",0,"","",5
"270","2196","DRP","ALL","ALL",-2,"","",5
"271","2196","DRP","ALL","ALL",0,"","",10
"272","2196","ECOLI","ALL","ALL",2,"","",10
"273","2196","ECOLI","ALL","ALL",0,"","",5
"274","2196","NH4","ALL","ALL",0,"","",10
"275","2196","TN","ALL","ALL",0,"","",5
"276","2196","TON","ALL","ALL",0,"","",10
"277","2196","TP","ALL","ALL",0,"","",5
"278","2196","TP","ALL","ALL",2,"","",10
"279","22","BDISC","ALL","ALL",2,"","",10
"280","22","BDISC","ALL","ALL",2,"","",5
"281","22","DRP","ALL","ALL",0,"","",10
"282","22","DRP","ALL","ALL",2,"","",5
"283","22","ECOLI","ALL","ALL",0,"","",10
"284","22","NH4","ALL","ALL",0,"","",10
"285","22","TN","ALL","ALL",0,"","",5
"286","22","TN","ALL","ALL",0,"","",10
"287","22","TON","ALL","ALL",0,"","",10
"288","22","TON","ALL","ALL",0,"","",5
"289","22","TP","ALL","ALL",0,"","",5
"290","22","TP","ALL","ALL",2,"","",10
"291","22","TURB","ALL","ALL",0,"","",10
"292","224","BDISC","ALL","ALL",0,"","",10
"293","224","DRP","ALL","ALL",-2,"","",5
"294","224","NH4","ALL","ALL",0,"","",10
"295","224","NH4","ALL","ALL",0,"","",5
"296","224","TN","ALL","ALL",0,"","",10
"297","224","TN","ALL","ALL",0,"","",5
"298","224","TON","ALL","ALL",0,"","",5
"299","224","TON","ALL","ALL",0,"","",10
"300","224","TP","ALL","ALL",0,"","",5
"301","224","TP","ALL","ALL",0,"","",10
"302","224","TURB","ALL","ALL",0,"","",10
"303","224","TURB","ALL","ALL",0,"","",5
"304","228","BDISC","ALL","ALL",2,"","",10
"305","228","DRP","ALL","ALL",0,"","",10
"306","228","ECOLI","ALL","ALL",0,"","",10
"307","228","NH4","ALL","ALL",0,"","",10
"308","228","TON","ALL","ALL",2,"","",10
"309","228","TURB","ALL","ALL",2,"","",10
"310","2298","DRP","ALL","ALL",-2,"","",5
"311","2298","ECOLI","ALL","ALL",0,"","",5
"312","2298","TN","ALL","ALL",0,"","",5
"313","2298","TP","ALL","ALL",0,"","",5
"314","2301","DRP","ALL","ALL",-2,"","",5
"315","2301","ECOLI","ALL","ALL",0,"","",5
"316","2301","TN","ALL","ALL",0,"","",5
"317","2301","TP","ALL","ALL",-2,"","",5
"318","231","BDISC","ALL","ALL",0,"","",10
"319","231","DRP","ALL","ALL",0,"","",5
"320","231","TON","ALL","ALL",0,"","",10
"321","231","TON","ALL","ALL",0,"","",5
"322","231","TP","ALL","ALL",0,"","",10
"323","231","TP","ALL","ALL",0,"","",5
"324","2536","DRP","ALL","ALL",-2,"","",5
"325","2536","DRP","ALL","ALL",-2,"","",10
"326","2536","ECOLI","ALL","ALL",0,"","",10
"327","2536","ECOLI","ALL","ALL",-2,"","",5
"328","2536","NH4","ALL","ALL",0,"","",10
"329","2536","TN","ALL","ALL",0,"","",5
"330","2536","TON","ALL","ALL",2,"","",10
"331","2536","TP","ALL","ALL",-2,"","",5
"332","2536","TP","ALL","ALL",0,"","",10
"333","256","BDISC","ALL","ALL",0,"","",10
"334","256","DRP","ALL","ALL",2,"","",10
"335","256","ECOLI","ALL","ALL",0,"","",10
"336","256","NH4","ALL","ALL",0,"","",10
"337","256","TN","ALL","ALL",2,"","",10
"338","256","TON","ALL","ALL",2,"","",10
"339","256","TP","ALL","ALL",2,"","",10
"340","256","TURB","ALL","ALL",0,"","",10
"341","268","BDISC","ALL","ALL",2,"","",10
"342","268","DRP","ALL","ALL",0,"","",10
"343","268","ECOLI","ALL","ALL",0,"","",10
"344","268","NH4","ALL","ALL",0,"","",10
"345","268","TON","ALL","ALL",2,"","",10
"346","268","TP","ALL","ALL",2,"","",10
"347","268","TURB","ALL","ALL",0,"","",10
"348","275","DRP","ALL","ALL",0,"","",10
"349","275","ECOLI","ALL","ALL",2,"","",10
"350","275","NH4","ALL","ALL",2,"","",10
"351","275","TON","ALL","ALL",2,"","",10
"352","275","TP","ALL","ALL",2,"","",10
"353","281","DRP","ALL","ALL",0,"","",10
"354","281","DRP","ALL","ALL",0,"","",5
"355","281","ECOLI","ALL","ALL",0,"","",5
"356","281","ECOLI","ALL","ALL",0,"","",10
"357","281","NH4","ALL","ALL",0,"","",10
"358","281","TN","ALL","ALL",0,"","",10
"359","281","TN","ALL","ALL",0,"","",5
"360","281","TON","ALL","ALL",-2,"","",5
"361","281","TON","ALL","ALL",-2,"","",10
"362","281","TP","ALL","ALL",0,"","",10
"363","281","TP","ALL","ALL",0,"","",5
"364","281","TURB","ALL","ALL",0,"","",5
"365","29","ECOLI","ALL","ALL",0,"","",10
"366","29","NH4","ALL","ALL",2,"","",10
"367","29","TN","ALL","ALL",2,"","",10
"368","29","TON","ALL","ALL",2,"","",10
"369","29","TP","ALL","ALL",0,"","",10
"370","29","TURB","ALL","ALL",0,"","",10
"371","294","ECOLI","ALL","ALL",0,"","",10
"372","294","TURB","ALL","ALL",0,"","",10
"373","296","DRP","ALL","ALL",0,"","",5
"374","296","NH4","ALL","ALL",0,"","",5
"375","296","NH4","ALL","ALL",0,"","",10
"376","296","TURB","ALL","ALL",2,"","",10
"377","296","TURB","ALL","ALL",0,"","",5
"378","297","DRP","ALL","ALL",0,"","",10
"379","297","DRP","ALL","ALL",0,"","",5
"380","297","ECOLI","ALL","ALL",0,"","",10
"381","297","ECOLI","ALL","ALL",0,"","",5
"382","297","TN","ALL","ALL",0,"","",10
"383","297","TN","ALL","ALL",0,"","",5
"384","297","TON","ALL","ALL",0,"","",10
"385","297","TON","ALL","ALL",0,"","",5
"386","297","TP","ALL","ALL",0,"","",5
"387","297","TP","ALL","ALL",2,"","",10
"388","297","TURB","ALL","ALL",0,"","",5
"391","3","NH4","ALL","ALL",0,"","",10
"392","3","TN","ALL","ALL",2,"","",10
"393","3","TN","ALL","ALL",2,"","",5
"394","3","TON","ALL","ALL",0,"","",5
"395","3","TON","ALL","ALL",2,"","",10
"396","3","TP","ALL","ALL",0,"","",5
"397","3","TP","ALL","ALL",0,"","",10
"400","307","DRP","ALL","ALL",0,"","",10
"401","307","DRP","ALL","ALL",0,"","",5
"402","307","ECOLI","ALL","ALL",0,"","",5
"403","307","ECOLI","ALL","ALL",0,"","",10
"404","307","TN","ALL","ALL",0,"","",10
"405","307","TN","ALL","ALL",0,"","",5
"406","307","TON","ALL","ALL",0,"","",5
"407","307","TON","ALL","ALL",0,"","",10
"408","307","TP","ALL","ALL",0,"","",10
"409","307","TP","ALL","ALL",0,"","",5
"410","307","TURB","ALL","ALL",0,"","",5
"411","307","TURB","ALL","ALL",0,"","",10
"412","31","BDISC","ALL","ALL",0,"","",10
"413","31","DRP","ALL","ALL",2,"","",5
"414","31","DRP","ALL","ALL",0,"","",10
"415","31","ECOLI","ALL","ALL",0,"","",5
"416","31","ECOLI","ALL","ALL",2,"","",10
"417","31","NH4","ALL","ALL",-2,"","",10
"418","31","TN","ALL","ALL",0,"","",5
"419","31","TN","ALL","ALL",-2,"","",10
"420","31","TON","ALL","ALL",0,"","",5
"421","31","TON","ALL","ALL",-1,"","",10
"422","31","TP","ALL","ALL",2,"","",10
"423","31","TP","ALL","ALL",2,"","",5
"424","31","TURB","ALL","ALL",0,"","",10
"425","31","TURB","ALL","ALL",0,"","",5
"426","3184","NH4","ALL","ALL",0,"","",10
"427","3184","TURB","ALL","ALL",-2,"","",10
"428","324","DRP","ALL","ALL",0,"","",5
"429","324","TURB","ALL","ALL",0,"","",5
"430","324","TURB","ALL","ALL",2,"","",10
"431","327","DRP","ALL","ALL",-2,"","",10
"432","327","DRP","ALL","ALL",0,"","",5
"433","327","ECOLI","ALL","ALL",0,"","",5
"434","327","ECOLI","ALL","ALL",0,"","",10
"435","327","TN","ALL","ALL",2,"","",5
"436","327","TN","ALL","ALL",2,"","",10
"437","327","TON","ALL","ALL",2,"","",10
"438","327","TON","ALL","ALL",2,"","",5
"439","327","TP","ALL","ALL",0,"","",5
"440","327","TP","ALL","ALL",0,"","",10
"441","327","TURB","ALL","ALL",0,"","",10
"442","327","TURB","ALL","ALL",0,"","",5
"443","328","DRP","ALL","ALL",0,"","",5
"444","328","DRP","ALL","ALL",0,"","",10
"445","328","ECOLI","ALL","ALL",0,"","",10
"446","328","ECOLI","ALL","ALL",0,"","",5
"447","328","TN","ALL","ALL",0,"","",10
"448","328","TN","ALL","ALL",0,"","",5
"449","328","TON","ALL","ALL",2,"","",10
"450","328","TP","ALL","ALL",-2,"","",5
"451","328","TP","ALL","ALL",2,"","",10
"452","328","TURB","ALL","ALL",0,"","",10
"453","33","BDISC","ALL","ALL",0,"","",10
"454","33","DRP","ALL","ALL",0,"","",10
"455","33","ECOLI","ALL","ALL",0,"","",10
"456","33","NH4","ALL","ALL",0,"","",10
"457","33","TN","ALL","ALL",2,"","",10
"458","33","TON","ALL","ALL",2,"","",10
"460","34","BDISC","ALL","ALL",0,"","",10
"461","34","DRP","ALL","ALL",0,"","",10
"462","34","ECOLI","ALL","ALL",0,"","",10
"463","34","NH4","ALL","ALL",0,"","",10
"464","34","TN","ALL","ALL",-2,"","",10
"465","34","TON","ALL","ALL",-2,"","",10
"466","34","TP","ALL","ALL",0,"","",10
"468","341","TN","ALL","ALL",0,"","",10
"469","341","TON","ALL","ALL",0,"","",10
"470","341","TP","ALL","ALL",0,"","",10
"471","341","TURB","ALL","ALL",0,"","",10
"472","35","BDISC","ALL","ALL",2,"","",10
"474","35","NH4","ALL","ALL",-2,"","",10
"479","352","ECOLI","ALL","ALL",-2,"","",10
"480","352","TON","ALL","ALL",-2,"","",10
"481","352","TURB","ALL","ALL",-2,"","",10
"482","354","BDISC","ALL","ALL",2,"","",10
"483","354","DRP","ALL","ALL",0,"","",5
"484","354","TN","ALL","ALL",-2,"","",10
"485","354","TN","ALL","ALL",0,"","",5
"486","354","TON","ALL","ALL",-2,"","",10
"487","354","TON","ALL","ALL",0,"","",5
"488","354","TP","ALL","ALL",0,"","",10
"489","354","TP","ALL","ALL",0,"","",5
"490","3555","DRP","ALL","ALL",-2,"","",10
"491","3555","ECOLI","ALL","ALL",0,"","",10
"492","3555","NH4","ALL","ALL",-2,"","",10
"493","3555","TON","ALL","ALL",0,"","",10
"494","3555","TP","ALL","ALL",0,"","",10
"495","358","BDISC","ALL","ALL",2,"","",10
"496","358","TN","ALL","ALL",0,"","",10
"497","358","TON","ALL","ALL",0,"","",10
"498","358","TP","ALL","ALL",0,"","",10
"499","366","ECOLI","ALL","ALL",0,"","",10
"500","366","TON","ALL","ALL",0,"","",10
"501","366","TURB","ALL","ALL",0,"","",10
"502","37","BDISC","ALL","ALL",0,"","",10
"503","37","DRP","ALL","ALL",0,"","",10
"504","37","ECOLI","ALL","ALL",0,"","",10
"505","37","NH4","ALL","ALL",0,"","",10
"506","37","TN","ALL","ALL",0,"","",10
"507","37","TON","ALL","ALL",0,"","",10
"508","37","TP","ALL","ALL",0,"","",10
"509","37","TURB","ALL","ALL",0,"","",10
"510","375","DRP","ALL","ALL",0,"","",5
"511","375","DRP","ALL","ALL",-2,"","",10
"512","375","ECOLI","ALL","ALL",0,"","",5
"513","375","ECOLI","ALL","ALL",0,"","",10
"514","375","NH4","ALL","ALL",0,"","",5
"515","375","NH4","ALL","ALL",2,"","",10
"516","375","TN","ALL","ALL",0,"","",5
"517","375","TN","ALL","ALL",0,"","",10
"518","375","TON","ALL","ALL",0,"","",5
"519","375","TON","ALL","ALL",0,"","",10
"520","375","TP","ALL","ALL",0,"","",5
"521","375","TP","ALL","ALL",0,"","",10
"522","375","TURB","ALL","ALL",0,"","",5
"523","381","BDISC","ALL","ALL",2,"","",10
"524","381","DRP","ALL","ALL",0,"","",5
"525","381","TN","ALL","ALL",0,"","",5
"526","381","TN","ALL","ALL",2,"","",10
"527","381","TON","ALL","ALL",0,"","",5
"528","381","TON","ALL","ALL",2,"","",10
"529","381","TP","ALL","ALL",0,"","",5
"530","381","TP","ALL","ALL",2,"","",10
"531","389","NH4","ALL","ALL",0,"","",10
"532","389","TURB","ALL","ALL",0,"","",10
"533","395","TP","ALL","ALL",2,"","",10
"534","395","TURB","ALL","ALL",0,"","",10
"535","4","BDISC","ALL","ALL",0,"","",10
"536","4","DRP","ALL","ALL",0,"","",5
"537","4","DRP","ALL","ALL",0,"","",10
"538","4","ECOLI","ALL","ALL",0,"","",5
"539","4","ECOLI","ALL","ALL",0,"","",10
"540","4","TN","ALL","ALL",0,"","",5
"541","4","TN","ALL","ALL",0,"","",10
"542","4","TON","ALL","ALL",0,"","",10
"543","4","TON","ALL","ALL",0,"","",5
"544","4","TP","ALL","ALL",0,"","",5
"545","4","TP","ALL","ALL",0,"","",10
"546","4","TURB","ALL","ALL",0,"","",5
"547","402","BDISC","ALL","ALL",2,"","",5
"548","402","BDISC","ALL","ALL",2,"","",10
"549","402","NH4","ALL","ALL",0,"","",10
"550","402","NH4","ALL","ALL",0,"","",5
"551","402","TN","ALL","ALL",0,"","",10
"552","402","TON","ALL","ALL",0,"","",5
"553","402","TON","ALL","ALL",0,"","",10
"554","402","TP","ALL","ALL",0,"","",10
"555","402","TURB","ALL","ALL",0,"","",10
"556","402","TURB","ALL","ALL",0,"","",5
"557","408","DRP","ALL","ALL",-2,"","",10
"558","408","DRP","ALL","ALL",0,"","",5
"559","408","ECOLI","ALL","ALL",0,"","",5
"560","408","ECOLI","ALL","ALL",0,"","",10
"561","408","NH4","ALL","ALL",2,"","",10
"562","408","TN","ALL","ALL",0,"","",5
"563","408","TN","ALL","ALL",-2,"","",10
"564","408","TON","ALL","ALL",0,"","",5
"565","408","TON","ALL","ALL",-2,"","",10
"566","408","TP","ALL","ALL",0,"","",10
"567","408","TP","ALL","ALL",0,"","",5
"568","408","TURB","ALL","ALL",0,"","",10
"569","408","TURB","ALL","ALL",2,"","",5
"570","41","DRP","ALL","ALL",0,"","",10
"571","41","ECOLI","ALL","ALL",0,"","",10
"572","41","NH4","ALL","ALL",0,"","",10
"573","41","TN","ALL","ALL",0,"","",10
"574","41","TON","ALL","ALL",0,"","",10
"575","41","TP","ALL","ALL",0,"","",10
"576","41","TURB","ALL","ALL",0,"","",10
"577","42","DRP","ALL","ALL",0,"","",5
"578","42","DRP","ALL","ALL",2,"","",10
"579","42","ECOLI","ALL","ALL",-1,"","",10
"580","42","NH4","ALL","ALL",2,"","",10
"581","42","NH4","ALL","ALL",0,"","",5
"582","42","TN","ALL","ALL",-1,"","",10
"583","42","TN","ALL","ALL",0,"","",5
"584","42","TON","ALL","ALL",2,"","",5
"585","42","TON","ALL","ALL",2,"","",10
"586","42","TP","ALL","ALL",2,"","",10
"587","42","TP","ALL","ALL",0,"","",5
"588","42","TURB","ALL","ALL",-2,"","",10
"589","42","TURB","ALL","ALL",0,"","",5
"590","439","BDISC","ALL","ALL",2,"","",10
"591","439","DRP","ALL","ALL",2,"","",10
"592","439","ECOLI","ALL","ALL",0,"","",10
"593","439","NH4","ALL","ALL",0,"","",10
"594","439","TON","ALL","ALL",2,"","",10
"595","439","TURB","ALL","ALL",0,"","",10
"596","44","BDISC","ALL","ALL",0,"","",10
"597","44","DRP","ALL","ALL",0,"","",10
"598","44","DRP","ALL","ALL",0,"","",5
"599","44","ECOLI","ALL","ALL",0,"","",10
"600","44","ECOLI","ALL","ALL",0,"","",5
"601","44","NH4","ALL","ALL",0,"","",10
"602","44","TN","ALL","ALL",0,"","",5
"603","44","TN","ALL","ALL",0,"","",10
"604","44","TON","ALL","ALL",0,"","",5
"605","44","TON","ALL","ALL",0,"","",10
"606","44","TP","ALL","ALL",0,"","",10
