"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"134","1219","TN","ALL","ALL",2,"","",10
"135","1219","TON","ALL","ALL",0,"","",10
"136","1219","TP","ALL","ALL",0,"","",10
"137","1219","TURB","ALL","ALL",2,"","",10
"138","1263","ECOLI","ALL","ALL",0,"","",10
"147","147","BDISC","ALL","ALL",2,"","",5
"148","147","BDISC","ALL","ALL",2,"","",10
"149","147","DRP","ALL","ALL",0,"","",5
"150","147","DRP","ALL","ALL",0,"","",10
"151","147","ECOLI","ALL","ALL",0,"","",10
"152","147","NH4","ALL","ALL",0,"","",5
"153","147","NH4","ALL","ALL",0,"","",10
"154","147","TN","ALL","ALL",0,"","",5
"155","147","TN","ALL","ALL",0,"","",10
"156","147","TON","ALL","ALL",0,"","",5
"157","147","TON","ALL","ALL",0,"","",10
"158","147","TP","ALL","ALL",0,"","",5
"159","147","TP","ALL","ALL",0,"","",10
"160","147","TURB","ALL","ALL",0,"","",10
"161","15","BDISC","ALL","ALL",0,"","",10
"162","15","DRP","ALL","ALL",-2,"","",10
"163","15","DRP","ALL","ALL",-2,"","",5
"164","15","ECOLI","ALL","ALL",0,"","",10
"165","15","ECOLI","ALL","ALL",0,"","",5
"166","15","TN","ALL","ALL",0,"","",5
"167","15","TN","ALL","ALL",0,"","",10
"168","15","TON","ALL","ALL",0,"","",5
"169","15","TON","ALL","ALL",2,"","",10
"170","15","TP","ALL","ALL",0,"","",10
"171","15","TP","ALL","ALL",-2,"","",5
"172","15","TURB","ALL","ALL",0,"","",5
"173","15","TURB","ALL","ALL",0,"","",10
"174","167","BDISC","ALL","ALL",0,"","",10
"175","167","TN","ALL","ALL",0,"","",10
"176","167","TP","ALL","ALL",0,"","",10
"177","17","BDISC","ALL","ALL",0,"","",10
"185","175","BDISC","ALL","ALL",0,"","",10
"186","175","DRP","ALL","ALL",0,"","",10
"187","175","DRP","ALL","ALL",-2,"","",5
"188","175","ECOLI","ALL","ALL",0,"","",5
"189","175","ECOLI","ALL","ALL",0,"","",10
"190","175","NH4","ALL","ALL",0,"","",5
"191","175","NH4","ALL","ALL",0,"","",10
"192","175","TN","ALL","ALL",0,"","",5
"193","175","TON","ALL","ALL",0,"","",5
"194","175","TON","ALL","ALL",2,"","",10
"195","175","TP","ALL","ALL",0,"","",5
"196","175","TP","ALL","ALL",0,"","",10
"197","186","DRP","ALL","ALL",0,"","",10
"198","186","DRP","ALL","ALL",0,"","",5
"199","186","ECOLI","ALL","ALL",0,"","",10
"200","186","TN","ALL","ALL",0,"","",5
"201","186","TN","ALL","ALL",-2,"","",10
"202","186","TON","ALL","ALL",-2,"","",10
"203","186","TON","ALL","ALL",-2,"","",5
"204","186","TP","ALL","ALL",2,"","",5
"205","186","TP","ALL","ALL",2,"","",10
"206","186","TURB","ALL","ALL",0,"","",5
"207","186","TURB","ALL","ALL",-2,"","",10
"208","19","BDISC","ALL","ALL",2,"","",10
"209","19","BDISC","ALL","ALL",0,"","",5
"210","19","DRP","ALL","ALL",2,"","",10
"211","19","DRP","ALL","ALL",-2,"","",5
"212","19","ECOLI","ALL","ALL",0,"","",5
"213","19","ECOLI","ALL","ALL",0,"","",10
"214","19","NH4","ALL","ALL",0,"","",5
"215","19","NH4","ALL","ALL",0,"","",10
"216","19","TN","ALL","ALL",0,"","",5
"217","19","TN","ALL","ALL",0,"","",10
"218","19","TON","ALL","ALL",0,"","",5
"219","19","TON","ALL","ALL",2,"","",10
"220","19","TP","ALL","ALL",2,"","",10
"221","19","TP","ALL","ALL",0,"","",5
"222","19","TURB","ALL","ALL",0,"","",10
"223","194","ECOLI","ALL","ALL",-2,"","",10
"224","194","TON","ALL","ALL",2,"","",10
"225","194","TURB","ALL","ALL",-2,"","",10
"226","198","ECOLI","ALL","ALL",2,"","",10
"227","198","NH4","ALL","ALL",2,"","",10
"228","198","TN","ALL","ALL",-1,"","",10
"229","198","TON","ALL","ALL",-2,"","",10
"230","198","TP","ALL","ALL",-2,"","",10
"231","198","TURB","ALL","ALL",2,"","",10
"232","199","DRP","ALL","ALL",2,"","",5
"233","199","ECOLI","ALL","ALL",0,"","",5
"234","199","TN","ALL","ALL",0,"","",5
"235","199","TON","ALL","ALL",0,"","",5
"236","199","TP","ALL","ALL",2,"","",5
"237","199","TURB","ALL","ALL",0,"","",5
"238","2","BDISC","ALL","ALL",0,"","",10
"239","2","BDISC","ALL","ALL",0,"","",5
"240","2","DRP","ALL","ALL",2,"","",10
"241","2","DRP","ALL","ALL",0,"","",5
"242","2","ECOLI","ALL","ALL",0,"","",10
"243","2","NH4","ALL","ALL",0,"","",10
"244","2","NH4","ALL","ALL",0,"","",5
"245","2","TN","ALL","ALL",0,"","",5
"246","2","TN","ALL","ALL",0,"","",10
"247","2","TON","ALL","ALL",0,"","",5
"248","2","TON","ALL","ALL",0,"","",10
"249","2","TP","ALL","ALL",2,"","",10
"250","2","TP","ALL","ALL",0,"","",5
"251","2","TURB","ALL","ALL",0,"","",10
"252","2","TURB","ALL","ALL",0,"","",5
"253","20","BDISC","ALL","ALL",0,"","",10
"254","20","DRP","ALL","ALL",0,"","",10
"255","20","DRP","ALL","ALL",0,"","",5
"256","20","ECOLI","ALL","ALL",0,"","",10
"257","20","ECOLI","ALL","ALL",0,"","",5
"258","20","NH4","ALL","ALL",2,"","",10
"259","20","NH4","ALL","ALL",0,"","",5
"260","20","TN","ALL","ALL",0,"","",10
"261","20","TN","ALL","ALL",0,"","",5
"262","20","TON","ALL","ALL",0,"","",5
"263","20","TON","ALL","ALL",0,"","",10
"264","20","TP","ALL","ALL",0,"","",5
"265","20","TP","ALL","ALL",0,"","",10
"266","20","TURB","ALL","ALL",0,"","",5
"267","200","BDISC","ALL","ALL",2,"","",10
"268","200","DRP","ALL","ALL",0,"","",10
"269","200","DRP","ALL","ALL",0,"","",5
"270","200","ECOLI","ALL","ALL",0,"","",10
"271","200","ECOLI","ALL","ALL",2,"","",5
"272","200","NH4","ALL","ALL",0,"","",5
"273","200","NH4","ALL","ALL",-2,"","",10
"274","200","TN","ALL","ALL",0,"","",5
"275","200","TON","ALL","ALL",0,"","",10
"276","200","TON","ALL","ALL",0,"","",5
"277","200","TP","ALL","ALL",0,"","",10
"278","200","TP","ALL","ALL",0,"","",5
"279","212","DRP","ALL","ALL",0,"","",5
"280","212","ECOLI","ALL","ALL",0,"","",5
"281","212","ECOLI","ALL","ALL",0,"","",10
"282","212","TN","ALL","ALL",0,"","",10
"283","212","TN","ALL","ALL",0,"","",5
"284","212","TON","ALL","ALL",0,"","",5
"285","212","TON","ALL","ALL",2,"","",10
"286","212","TP","ALL","ALL",0,"","",10
"287","212","TP","ALL","ALL",0,"","",5
"288","212","TURB","ALL","ALL",0,"","",5
"289","212","TURB","ALL","ALL",0,"","",10
"290","219","BDISC","ALL","ALL",0,"","",10
"291","219","DRP","ALL","ALL",-2,"","",5
"292","219","NH4","ALL","ALL",0,"","",5
"293","219","NH4","ALL","ALL",0,"","",10
"294","219","TN","ALL","ALL",0,"","",10
"295","219","TON","ALL","ALL",0,"","",5
"296","219","TON","ALL","ALL",0,"","",10
"297","219","TP","ALL","ALL",0,"","",5
"298","219","TP","ALL","ALL",0,"","",10
"299","219","TURB","ALL","ALL",0,"","",5
"300","219","TURB","ALL","ALL",0,"","",10
"301","2196","DRP","ALL","ALL",0,"","",10
"302","2196","DRP","ALL","ALL",-2,"","",5
"303","2196","ECOLI","ALL","ALL",0,"","",5
"304","2196","ECOLI","ALL","ALL",2,"","",10
"305","2196","NH4","ALL","ALL",0,"","",10
"306","2196","TN","ALL","ALL",0,"","",5
"307","2196","TON","ALL","ALL",0,"","",10
"308","2196","TP","ALL","ALL",2,"","",10
"309","2196","TP","ALL","ALL",0,"","",5
"310","22","BDISC","ALL","ALL",2,"","",10
"311","22","BDISC","ALL","ALL",2,"","",5
"312","22","DRP","ALL","ALL",0,"","",10
"313","22","DRP","ALL","ALL",2,"","",5
"314","22","ECOLI","ALL","ALL",0,"","",10
"315","22","NH4","ALL","ALL",0,"","",10
"316","22","TN","ALL","ALL",0,"","",5
"317","22","TN","ALL","ALL",0,"","",10
"318","22","TON","ALL","ALL",0,"","",5
"319","22","TON","ALL","ALL",0,"","",10
"320","22","TP","ALL","ALL",2,"","",10
"321","22","TP","ALL","ALL",0,"","",5
"322","22","TURB","ALL","ALL",0,"","",10
"323","220","BDISC","ALL","ALL",0,"","",10
"324","220","BDISC","ALL","ALL",0,"","",5
"325","220","DRP","ALL","ALL",0,"","",10
"326","220","DRP","ALL","ALL",-2,"","",5
"327","220","ECOLI","ALL","ALL",0,"","",10
"328","220","NH4","ALL","ALL",0,"","",10
"329","220","NH4","ALL","ALL",0,"","",5
"330","220","TN","ALL","ALL",0,"","",5
"331","220","TON","ALL","ALL",0,"","",5
"332","220","TON","ALL","ALL",2,"","",10
"333","220","TP","ALL","ALL",0,"","",10
"334","220","TP","ALL","ALL",-2,"","",5
"335","224","BDISC","ALL","ALL",0,"","",10
"336","224","DRP","ALL","ALL",-2,"","",5
"337","224","NH4","ALL","ALL",0,"","",5
"338","224","NH4","ALL","ALL",0,"","",10
"339","224","TN","ALL","ALL",0,"","",5
"340","224","TN","ALL","ALL",0,"","",10
"341","224","TON","ALL","ALL",0,"","",10
"342","224","TON","ALL","ALL",0,"","",5
"343","224","TP","ALL","ALL",0,"","",10
"344","224","TP","ALL","ALL",0,"","",5
"345","224","TURB","ALL","ALL",0,"","",10
"346","224","TURB","ALL","ALL",0,"","",5
"347","228","BDISC","ALL","ALL",2,"","",10
"348","228","DRP","ALL","ALL",0,"","",10
"349","228","ECOLI","ALL","ALL",0,"","",10
"350","228","NH4","ALL","ALL",0,"","",10
"351","228","TON","ALL","ALL",2,"","",10
"352","228","TURB","ALL","ALL",2,"","",10
"353","2298","DRP","ALL","ALL",-2,"","",5
"354","2298","ECOLI","ALL","ALL",0,"","",5
"355","2298","TN","ALL","ALL",0,"","",5
"356","2298","TP","ALL","ALL",0,"","",5
"357","2301","DRP","ALL","ALL",-2,"","",5
"358","2301","ECOLI","ALL","ALL",0,"","",5
"359","2301","TN","ALL","ALL",0,"","",5
"360","2301","TP","ALL","ALL",-2,"","",5
"361","231","BDISC","ALL","ALL",0,"","",10
"362","231","DRP","ALL","ALL",0,"","",5
"363","231","TON","ALL","ALL",0,"","",10
"364","231","TON","ALL","ALL",0,"","",5
"365","231","TP","ALL","ALL",0,"","",10
"366","231","TP","ALL","ALL",0,"","",5
"367","2536","DRP","ALL","ALL",-2,"","",5
"368","2536","DRP","ALL","ALL",-2,"","",10
"369","2536","ECOLI","ALL","ALL",-2,"","",5
"370","2536","ECOLI","ALL","ALL",0,"","",10
"371","2536","NH4","ALL","ALL",0,"","",10
"372","2536","TN","ALL","ALL",0,"","",5
"373","2536","TON","ALL","ALL",2,"","",10
"374","2536","TP","ALL","ALL",-2,"","",5
"375","2536","TP","ALL","ALL",0,"","",10
"376","256","BDISC","ALL","ALL",2,"","",10
"377","256","DRP","ALL","ALL",2,"","",10
"378","256","ECOLI","ALL","ALL",2,"","",10
"379","256","NH4","ALL","ALL",0,"","",10
"380","256","TN","ALL","ALL",2,"","",10
"381","256","TON","ALL","ALL",2,"","",10
"382","256","TP","ALL","ALL",2,"","",10
"383","256","TURB","ALL","ALL",0,"","",10
"384","268","BDISC","ALL","ALL",2,"","",10
"385","268","DRP","ALL","ALL",0,"","",10
"386","268","ECOLI","ALL","ALL",0,"","",10
"387","268","NH4","ALL","ALL",0,"","",10
"388","268","TON","ALL","ALL",2,"","",10
"389","268","TP","ALL","ALL",2,"","",10
"390","268","TURB","ALL","ALL",0,"","",10
"391","275","DRP","ALL","ALL",0,"","",10
"392","275","ECOLI","ALL","ALL",2,"","",10
"393","275","NH4","ALL","ALL",2,"","",10
"394","275","TON","ALL","ALL",2,"","",10
"395","275","TP","ALL","ALL",2,"","",10
"396","281","DRP","ALL","ALL",0,"","",5
"397","281","DRP","ALL","ALL",0,"","",10
"398","281","ECOLI","ALL","ALL",0,"","",5
"399","281","ECOLI","ALL","ALL",0,"","",10
"400","281","NH4","ALL","ALL",0,"","",10
"401","281","TN","ALL","ALL",0,"","",10
"402","281","TN","ALL","ALL",0,"","",5
"403","281","TON","ALL","ALL",-2,"","",5
"404","281","TON","ALL","ALL",-2,"","",10
"405","281","TP","ALL","ALL",0,"","",5
"406","281","TP","ALL","ALL",0,"","",10
"407","281","TURB","ALL","ALL",0,"","",5
"408","29","ECOLI","ALL","ALL",0,"","",10
"409","29","NH4","ALL","ALL",2,"","",10
"410","29","TN","ALL","ALL",2,"","",10
"411","29","TON","ALL","ALL",2,"","",10
"412","29","TP","ALL","ALL",0,"","",10
"413","29","TURB","ALL","ALL",0,"","",10
"414","294","ECOLI","ALL","ALL",0,"","",10
"415","294","TURB","ALL","ALL",0,"","",10
"416","296","DRP","ALL","ALL",0,"","",5
"417","296","NH4","ALL","ALL",0,"","",10
"418","296","NH4","ALL","ALL",0,"","",5
"419","296","TURB","ALL","ALL",2,"","",10
"420","296","TURB","ALL","ALL",0,"","",5
"421","297","DRP","ALL","ALL",0,"","",10
"422","297","DRP","ALL","ALL",0,"","",5
"423","297","ECOLI","ALL","ALL",0,"","",10
"424","297","ECOLI","ALL","ALL",0,"","",5
"425","297","TN","ALL","ALL",0,"","",5
"426","297","TN","ALL","ALL",0,"","",10
"427","297","TON","ALL","ALL",0,"","",10
"428","297","TON","ALL","ALL",0,"","",5
"429","297","TP","ALL","ALL",0,"","",5
"430","297","TP","ALL","ALL",2,"","",10
"431","297","TURB","ALL","ALL",0,"","",5
"434","3","NH4","ALL","ALL",0,"","",10
"435","3","TN","ALL","ALL",2,"","",5
"436","3","TN","ALL","ALL",2,"","",10
"437","3","TON","ALL","ALL",0,"","",5
"438","3","TON","ALL","ALL",2,"","",10
"439","3","TP","ALL","ALL",0,"","",10
"440","3","TP","ALL","ALL",0,"","",5
"443","307","DRP","ALL","ALL",0,"","",10
"444","307","DRP","ALL","ALL",0,"","",5
"445","307","ECOLI","ALL","ALL",0,"","",5
"446","307","ECOLI","ALL","ALL",0,"","",10
"447","307","TN","ALL","ALL",0,"","",5
"448","307","TN","ALL","ALL",0,"","",10
"449","307","TON","ALL","ALL",0,"","",5
"450","307","TON","ALL","ALL",0,"","",10
"451","307","TP","ALL","ALL",0,"","",10
"452","307","TP","ALL","ALL",0,"","",5
"453","307","TURB","ALL","ALL",0,"","",5
"454","307","TURB","ALL","ALL",0,"","",10
"455","31","BDISC","ALL","ALL",0,"","",10
"456","31","DRP","ALL","ALL",0,"","",10
"457","31","DRP","ALL","ALL",2,"","",5
"458","31","ECOLI","ALL","ALL",0,"","",5
"459","31","ECOLI","ALL","ALL",2,"","",10
"460","31","NH4","ALL","ALL",-2,"","",10
"461","31","TN","ALL","ALL",-2,"","",10
"462","31","TN","ALL","ALL",0,"","",5
"463","31","TON","ALL","ALL",0,"","",5
"464","31","TON","ALL","ALL",-1,"","",10
"465","31","TP","ALL","ALL",2,"","",5
"466","31","TP","ALL","ALL",2,"","",10
"467","31","TURB","ALL","ALL",0,"","",10
"468","31","TURB","ALL","ALL",0,"","",5
"469","3184","NH4","ALL","ALL",0,"","",10
"470","3184","TURB","ALL","ALL",-2,"","",10
"471","324","DRP","ALL","ALL",0,"","",5
"472","324","TURB","ALL","ALL",2,"","",10
"473","324","TURB","ALL","ALL",0,"","",5
"474","327","DRP","ALL","ALL",-2,"","",10
"475","327","DRP","ALL","ALL",0,"","",5
"476","327","ECOLI","ALL","ALL",0,"","",10
"477","327","ECOLI","ALL","ALL",0,"","",5
"478","327","TN","ALL","ALL",2,"","",5
"479","327","TN","ALL","ALL",2,"","",10
"480","327","TON","ALL","ALL",2,"","",5
"481","327","TON","ALL","ALL",2,"","",10
"482","327","TP","ALL","ALL",0,"","",10
"483","327","TP","ALL","ALL",0,"","",5
"484","327","TURB","ALL","ALL",0,"","",5
"485","327","TURB","ALL","ALL",0,"","",10
"486","328","DRP","ALL","ALL",0,"","",10
"487","328","DRP","ALL","ALL",0,"","",5
"488","328","ECOLI","ALL","ALL",0,"","",5
"489","328","ECOLI","ALL","ALL",0,"","",10
"490","328","TN","ALL","ALL",0,"","",10
"491","328","TN","ALL","ALL",0,"","",5
"492","328","TON","ALL","ALL",2,"","",10
"493","328","TP","ALL","ALL",2,"","",10
"494","328","TP","ALL","ALL",-2,"","",5
"495","328","TURB","ALL","ALL",0,"","",10
"496","33","BDISC","ALL","ALL",0,"","",10
"497","33","DRP","ALL","ALL",0,"","",10
"498","33","NH4","ALL","ALL",0,"","",10
"499","33","TON","ALL","ALL",2,"","",10
"500","33","TURB","ALL","ALL",-2,"","",10
"501","34","BDISC","ALL","ALL",0,"","",10
"502","34","DRP","ALL","ALL",0,"","",10
"503","34","ECOLI","ALL","ALL",0,"","",10
"504","34","NH4","ALL","ALL",0,"","",10
"505","34","TN","ALL","ALL",-2,"","",10
"506","34","TON","ALL","ALL",-2,"","",10
"507","34","TP","ALL","ALL",0,"","",10
"508","34","TURB","ALL","ALL",-2,"","",10
"509","341","TN","ALL","ALL",0,"","",10
"510","341","TON","ALL","ALL",0,"","",10
"511","341","TP","ALL","ALL",0,"","",10
"512","341","TURB","ALL","ALL",0,"","",10
"513","35","BDISC","ALL","ALL",2,"","",10
"515","35","NH4","ALL","ALL",-2,"","",10
"520","352","ECOLI","ALL","ALL",-2,"","",10
"521","352","TON","ALL","ALL",-2,"","",10
"522","352","TURB","ALL","ALL",-2,"","",10
"523","354","BDISC","ALL","ALL",2,"","",10
"524","354","DRP","ALL","ALL",0,"","",5
"525","354","TN","ALL","ALL",-2,"","",10
"526","354","TN","ALL","ALL",0,"","",5
"527","354","TON","ALL","ALL",0,"","",5
"528","354","TON","ALL","ALL",-2,"","",10
"529","354","TP","ALL","ALL",0,"","",5
"530","354","TP","ALL","ALL",0,"","",10
"531","3555","DRP","ALL","ALL",-2,"","",10
"532","3555","ECOLI","ALL","ALL",0,"","",10
"533","3555","NH4","ALL","ALL",-2,"","",10
"534","3555","TON","ALL","ALL",0,"","",10
"535","3555","TP","ALL","ALL",0,"","",10
"536","358","BDISC","ALL","ALL",2,"","",10
"537","358","TN","ALL","ALL",0,"","",10
"538","358","TON","ALL","ALL",0,"","",10
"539","358","TP","ALL","ALL",0,"","",10
"540","362","BDISC","ALL","ALL",0,"","",5
"541","362","BDISC","ALL","ALL",0,"","",10
"542","362","DRP","ALL","ALL",0,"","",10
"543","362","ECOLI","ALL","ALL",0,"","",10
"544","362","TON","ALL","ALL",2,"","",10
"545","362","TP","ALL","ALL",0,"","",10
"546","366","ECOLI","ALL","ALL",0,"","",10
"547","366","TON","ALL","ALL",0,"","",10
"548","366","TURB","ALL","ALL",0,"","",10
"549","37","BDISC","ALL","ALL",0,"","",10
"550","37","DRP","ALL","ALL",0,"","",10
"551","37","ECOLI","ALL","ALL",0,"","",10
"552","37","NH4","ALL","ALL",0,"","",10
"553","37","TN","ALL","ALL",0,"","",10
"554","37","TON","ALL","ALL",0,"","",10
"555","37","TP","ALL","ALL",0,"","",10
"556","37","TURB","ALL","ALL",0,"","",10
"557","375","DRP","ALL","ALL",0,"","",5
"558","375","DRP","ALL","ALL",-2,"","",10
"559","375","ECOLI","ALL","ALL",0,"","",10
"560","375","ECOLI","ALL","ALL",0,"","",5
"561","375","NH4","ALL","ALL",2,"","",10
"562","375","NH4","ALL","ALL",0,"","",5
"563","375","TN","ALL","ALL",0,"","",5
"564","375","TN","ALL","ALL",0,"","",10
"565","375","TON","ALL","ALL",0,"","",5
"566","375","TON","ALL","ALL",0,"","",10
"567","375","TP","ALL","ALL",0,"","",10
"568","375","TP","ALL","ALL",0,"","",5
"569","375","TURB","ALL","ALL",0,"","",5
"570","381","BDISC","ALL","ALL",2,"","",10
"571","381","DRP","ALL","ALL",0,"","",5
"572","381","TN","ALL","ALL",2,"","",10
"573","381","TN","ALL","ALL",0,"","",5
"574","381","TON","ALL","ALL",0,"","",5
"575","381","TON","ALL","ALL",2,"","",10
"576","381","TP","ALL","ALL",0,"","",5
"577","381","TP","ALL","ALL",2,"","",10
"578","383","BDISC","ALL","ALL",0,"","",5
"580","383","ECOLI","ALL","ALL",0,"","",10
"581","383","ECOLI","ALL","ALL",0,"","",5
"583","383","TON","ALL","ALL",2,"","",10
"584","383","TP","ALL","ALL",0,"","",10
"585","383","TP","ALL","ALL",0,"","",5
"586","389","NH4","ALL","ALL",0,"","",10
"587","389","TURB","ALL","ALL",0,"","",10
"588","395","TP","ALL","ALL",2,"","",10
"589","395","TURB","ALL","ALL",0,"","",10
"590","4","BDISC","ALL","ALL",0,"","",10
"591","4","DRP","ALL","ALL",0,"","",5
"592","4","DRP","ALL","ALL",0,"","",10
"593","4","ECOLI","ALL","ALL",0,"","",10
"594","4","ECOLI","ALL","ALL",0,"","",5
"595","4","TN","ALL","ALL",0,"","",10
"596","4","TN","ALL","ALL",0,"","",5
"597","4","TON","ALL","ALL",0,"","",5
"598","4","TON","ALL","ALL",0,"","",10
"599","4","TP","ALL","ALL",0,"","",5
"600","4","TP","ALL","ALL",0,"","",10
"601","4","TURB","ALL","ALL",0,"","",5
"602","402","BDISC","ALL","ALL",2,"","",10
"603","402","BDISC","ALL","ALL",2,"","",5
"604","402","NH4","ALL","ALL",0,"","",10
