"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"142","147","TN","ALL","ALL",0,"","",10
"143","147","TON","ALL","ALL",0,"","",10
"144","147","TON","ALL","ALL",0,"","",5
"145","147","TP","ALL","ALL",0,"","",5
"146","147","TP","ALL","ALL",0,"","",10
"147","147","TURB","ALL","ALL",0,"","",10
"148","15","BDISC","ALL","ALL",0,"","",10
"149","15","DRP","ALL","ALL",-2,"","",5
"150","15","DRP","ALL","ALL",-2,"","",10
"151","15","ECOLI","ALL","ALL",0,"","",10
"152","15","ECOLI","ALL","ALL",0,"","",5
"153","15","TN","ALL","ALL",0,"","",5
"154","15","TN","ALL","ALL",0,"","",10
"155","15","TON","ALL","ALL",0,"","",5
"156","15","TON","ALL","ALL",2,"","",10
"157","15","TP","ALL","ALL",-2,"","",5
"158","15","TP","ALL","ALL",0,"","",10
"159","15","TURB","ALL","ALL",0,"","",5
"160","15","TURB","ALL","ALL",0,"","",10
"161","167","BDISC","ALL","ALL",0,"","",10
"162","167","TN","ALL","ALL",0,"","",10
"163","167","TP","ALL","ALL",0,"","",10
"164","17","BDISC","ALL","ALL",0,"","",10
"172","175","BDISC","ALL","ALL",0,"","",10
"173","175","DRP","ALL","ALL",-2,"","",5
"174","175","DRP","ALL","ALL",0,"","",10
"175","175","ECOLI","ALL","ALL",0,"","",10
"176","175","ECOLI","ALL","ALL",0,"","",5
"177","175","NH4","ALL","ALL",0,"","",10
"178","175","NH4","ALL","ALL",0,"","",5
"179","175","TN","ALL","ALL",0,"","",5
"180","175","TON","ALL","ALL",0,"","",5
"181","175","TON","ALL","ALL",2,"","",10
"182","175","TP","ALL","ALL",0,"","",5
"183","175","TP","ALL","ALL",0,"","",10
"184","186","DRP","ALL","ALL",0,"","",10
"185","186","DRP","ALL","ALL",0,"","",5
"186","186","ECOLI","ALL","ALL",0,"","",10
"187","186","TN","ALL","ALL",0,"","",5
"188","186","TN","ALL","ALL",-2,"","",10
"189","186","TON","ALL","ALL",-2,"","",10
"190","186","TON","ALL","ALL",-2,"","",5
"191","186","TP","ALL","ALL",2,"","",5
"192","186","TP","ALL","ALL",2,"","",10
"193","186","TURB","ALL","ALL",-2,"","",10
"194","186","TURB","ALL","ALL",0,"","",5
"195","19","BDISC","ALL","ALL",2,"","",10
"196","19","BDISC","ALL","ALL",0,"","",5
"197","19","DRP","ALL","ALL",2,"","",10
"198","19","DRP","ALL","ALL",-2,"","",5
"199","19","ECOLI","ALL","ALL",0,"","",5
"200","19","ECOLI","ALL","ALL",0,"","",10
"201","19","NH4","ALL","ALL",0,"","",5
"202","19","NH4","ALL","ALL",0,"","",10
"203","19","TN","ALL","ALL",0,"","",5
"204","19","TN","ALL","ALL",0,"","",10
"205","19","TON","ALL","ALL",0,"","",5
"206","19","TON","ALL","ALL",2,"","",10
"207","19","TP","ALL","ALL",2,"","",10
"208","19","TP","ALL","ALL",0,"","",5
"209","19","TURB","ALL","ALL",0,"","",10
"210","194","ECOLI","ALL","ALL",-2,"","",10
"211","194","TON","ALL","ALL",2,"","",10
"212","194","TURB","ALL","ALL",-2,"","",10
"213","198","ECOLI","ALL","ALL",2,"","",10
"214","198","NH4","ALL","ALL",2,"","",10
"215","198","TN","ALL","ALL",-1,"","",10
"216","198","TON","ALL","ALL",-2,"","",10
"217","198","TP","ALL","ALL",-2,"","",10
"218","198","TURB","ALL","ALL",2,"","",10
"219","199","DRP","ALL","ALL",2,"","",5
"220","199","ECOLI","ALL","ALL",0,"","",5
"221","199","TN","ALL","ALL",0,"","",5
"222","199","TON","ALL","ALL",0,"","",5
"223","199","TP","ALL","ALL",2,"","",5
"224","199","TURB","ALL","ALL",0,"","",5
"225","2","BDISC","ALL","ALL",0,"","",5
"226","2","BDISC","ALL","ALL",0,"","",10
"227","2","DRP","ALL","ALL",2,"","",10
"228","2","DRP","ALL","ALL",0,"","",5
"229","2","ECOLI","ALL","ALL",0,"","",10
"230","2","NH4","ALL","ALL",0,"","",10
"231","2","NH4","ALL","ALL",0,"","",5
"232","2","TN","ALL","ALL",0,"","",5
"233","2","TN","ALL","ALL",0,"","",10
"234","2","TON","ALL","ALL",0,"","",5
"235","2","TON","ALL","ALL",0,"","",10
"236","2","TP","ALL","ALL",0,"","",5
"237","2","TP","ALL","ALL",2,"","",10
"238","2","TURB","ALL","ALL",0,"","",5
"239","2","TURB","ALL","ALL",0,"","",10
"240","20","BDISC","ALL","ALL",-2,"","",10
"241","20","DRP","ALL","ALL",0,"","",5
"242","20","DRP","ALL","ALL",-1,"","",10
"243","20","ECOLI","ALL","ALL",0,"","",5
"244","20","ECOLI","ALL","ALL",0,"","",10
"245","20","NH4","ALL","ALL",0,"","",5
"246","20","NH4","ALL","ALL",2,"","",10
"247","20","TN","ALL","ALL",0,"","",10
"248","20","TN","ALL","ALL",0,"","",5
"249","20","TON","ALL","ALL",2,"","",5
"250","20","TON","ALL","ALL",2,"","",10
"251","20","TP","ALL","ALL",0,"","",5
"252","20","TP","ALL","ALL",2,"","",10
"253","20","TURB","ALL","ALL",0,"","",5
"254","200","BDISC","ALL","ALL",2,"","",10
"255","200","DRP","ALL","ALL",0,"","",10
"256","200","DRP","ALL","ALL",0,"","",5
"257","200","ECOLI","ALL","ALL",0,"","",10
"258","200","ECOLI","ALL","ALL",2,"","",5
"259","200","NH4","ALL","ALL",-2,"","",10
"260","200","NH4","ALL","ALL",0,"","",5
"261","200","TN","ALL","ALL",0,"","",5
"262","200","TON","ALL","ALL",0,"","",5
"263","200","TON","ALL","ALL",0,"","",10
"264","200","TP","ALL","ALL",0,"","",10
"265","200","TP","ALL","ALL",0,"","",5
"266","212","DRP","ALL","ALL",0,"","",5
"267","212","ECOLI","ALL","ALL",0,"","",10
"268","212","ECOLI","ALL","ALL",0,"","",5
"269","212","TN","ALL","ALL",0,"","",10
"270","212","TN","ALL","ALL",0,"","",5
"271","212","TON","ALL","ALL",2,"","",10
"272","212","TON","ALL","ALL",0,"","",5
"273","212","TP","ALL","ALL",0,"","",10
"274","212","TP","ALL","ALL",0,"","",5
"275","212","TURB","ALL","ALL",0,"","",10
"276","212","TURB","ALL","ALL",0,"","",5
"277","219","BDISC","ALL","ALL",0,"","",10
"278","219","DRP","ALL","ALL",-2,"","",5
"279","219","NH4","ALL","ALL",0,"","",5
"280","219","NH4","ALL","ALL",0,"","",10
"281","219","TN","ALL","ALL",0,"","",10
"282","219","TON","ALL","ALL",0,"","",10
"283","219","TON","ALL","ALL",0,"","",5
"284","219","TP","ALL","ALL",0,"","",5
"285","219","TP","ALL","ALL",0,"","",10
"286","219","TURB","ALL","ALL",0,"","",10
"287","219","TURB","ALL","ALL",0,"","",5
"288","2196","DRP","ALL","ALL",0,"","",10
"289","2196","DRP","ALL","ALL",-2,"","",5
"290","2196","ECOLI","ALL","ALL",2,"","",10
"291","2196","ECOLI","ALL","ALL",0,"","",5
"292","2196","NH4","ALL","ALL",0,"","",10
"293","2196","TN","ALL","ALL",0,"","",5
"294","2196","TON","ALL","ALL",0,"","",10
"295","2196","TP","ALL","ALL",2,"","",10
"296","2196","TP","ALL","ALL",0,"","",5
"297","22","BDISC","ALL","ALL",2,"","",10
"298","22","BDISC","ALL","ALL",2,"","",5
"299","22","DRP","ALL","ALL",2,"","",5
"300","22","DRP","ALL","ALL",0,"","",10
"301","22","ECOLI","ALL","ALL",0,"","",10
"302","22","NH4","ALL","ALL",0,"","",10
"303","22","TN","ALL","ALL",0,"","",5
"304","22","TN","ALL","ALL",0,"","",10
"305","22","TON","ALL","ALL",0,"","",5
"306","22","TON","ALL","ALL",0,"","",10
"307","22","TP","ALL","ALL",2,"","",10
"308","22","TP","ALL","ALL",0,"","",5
"309","22","TURB","ALL","ALL",0,"","",10
"310","220","BDISC","ALL","ALL",0,"","",5
"311","220","BDISC","ALL","ALL",0,"","",10
"312","220","DRP","ALL","ALL",0,"","",10
"313","220","DRP","ALL","ALL",-2,"","",5
"314","220","ECOLI","ALL","ALL",0,"","",10
"315","220","NH4","ALL","ALL",0,"","",5
"316","220","NH4","ALL","ALL",0,"","",10
"317","220","TN","ALL","ALL",0,"","",5
"318","220","TON","ALL","ALL",2,"","",10
"319","220","TON","ALL","ALL",0,"","",5
"320","220","TP","ALL","ALL",0,"","",10
"321","220","TP","ALL","ALL",-2,"","",5
"322","224","BDISC","ALL","ALL",0,"","",10
"323","224","DRP","ALL","ALL",-2,"","",5
"324","224","NH4","ALL","ALL",0,"","",10
"325","224","NH4","ALL","ALL",0,"","",5
"326","224","TN","ALL","ALL",0,"","",5
"327","224","TN","ALL","ALL",0,"","",10
"328","224","TON","ALL","ALL",0,"","",10
"329","224","TON","ALL","ALL",0,"","",5
"330","224","TP","ALL","ALL",0,"","",5
"331","224","TP","ALL","ALL",0,"","",10
"332","224","TURB","ALL","ALL",0,"","",5
"333","224","TURB","ALL","ALL",0,"","",10
"334","228","BDISC","ALL","ALL",2,"","",10
"335","228","DRP","ALL","ALL",0,"","",10
"336","228","ECOLI","ALL","ALL",0,"","",10
"337","228","NH4","ALL","ALL",0,"","",10
"338","228","TON","ALL","ALL",2,"","",10
"339","228","TURB","ALL","ALL",2,"","",10
"340","2298","DRP","ALL","ALL",-2,"","",5
"341","2298","ECOLI","ALL","ALL",0,"","",5
"342","2298","TN","ALL","ALL",0,"","",5
"343","2298","TP","ALL","ALL",0,"","",5
"344","2301","DRP","ALL","ALL",-2,"","",5
"345","2301","ECOLI","ALL","ALL",0,"","",5
"346","2301","TN","ALL","ALL",0,"","",5
"347","2301","TP","ALL","ALL",-2,"","",5
"348","231","BDISC","ALL","ALL",0,"","",10
"349","231","DRP","ALL","ALL",0,"","",5
"350","231","TON","ALL","ALL",0,"","",5
"351","231","TON","ALL","ALL",0,"","",10
"352","231","TP","ALL","ALL",0,"","",10
"353","231","TP","ALL","ALL",0,"","",5
"354","2536","DRP","ALL","ALL",-2,"","",10
"355","2536","DRP","ALL","ALL",-2,"","",5
"356","2536","ECOLI","ALL","ALL",0,"","",10
"357","2536","ECOLI","ALL","ALL",-2,"","",5
"358","2536","NH4","ALL","ALL",0,"","",10
"359","2536","TN","ALL","ALL",0,"","",5
"360","2536","TON","ALL","ALL",2,"","",10
"361","2536","TP","ALL","ALL",0,"","",10
"362","2536","TP","ALL","ALL",-2,"","",5
"363","256","BDISC","ALL","ALL",2,"","",10
"364","256","DRP","ALL","ALL",2,"","",10
"365","256","ECOLI","ALL","ALL",2,"","",10
"366","256","NH4","ALL","ALL",0,"","",10
"367","256","TN","ALL","ALL",2,"","",10
"368","256","TON","ALL","ALL",2,"","",10
"369","256","TP","ALL","ALL",2,"","",10
"370","256","TURB","ALL","ALL",0,"","",10
"371","268","BDISC","ALL","ALL",2,"","",10
"372","268","DRP","ALL","ALL",0,"","",10
"373","268","ECOLI","ALL","ALL",0,"","",10
"374","268","NH4","ALL","ALL",0,"","",10
"375","268","TON","ALL","ALL",2,"","",10
"376","268","TP","ALL","ALL",2,"","",10
"377","268","TURB","ALL","ALL",0,"","",10
"378","275","DRP","ALL","ALL",0,"","",10
"379","275","ECOLI","ALL","ALL",2,"","",10
"380","275","NH4","ALL","ALL",2,"","",10
"381","275","TON","ALL","ALL",2,"","",10
"382","275","TP","ALL","ALL",2,"","",10
"383","281","DRP","ALL","ALL",0,"","",10
"384","281","DRP","ALL","ALL",0,"","",5
"385","281","ECOLI","ALL","ALL",0,"","",10
"386","281","ECOLI","ALL","ALL",0,"","",5
"387","281","NH4","ALL","ALL",0,"","",10
"388","281","TN","ALL","ALL",0,"","",5
"389","281","TN","ALL","ALL",0,"","",10
"390","281","TON","ALL","ALL",-2,"","",5
"391","281","TON","ALL","ALL",-2,"","",10
"392","281","TP","ALL","ALL",0,"","",5
"393","281","TP","ALL","ALL",0,"","",10
"394","281","TURB","ALL","ALL",0,"","",5
"395","29","ECOLI","ALL","ALL",0,"","",10
"396","29","NH4","ALL","ALL",2,"","",10
"397","29","TN","ALL","ALL",2,"","",10
"398","29","TON","ALL","ALL",2,"","",10
"399","29","TP","ALL","ALL",0,"","",10
"400","29","TURB","ALL","ALL",0,"","",10
"401","294","ECOLI","ALL","ALL",0,"","",10
"402","294","TURB","ALL","ALL",0,"","",10
"403","296","DRP","ALL","ALL",0,"","",5
"404","296","NH4","ALL","ALL",0,"","",10
"405","296","NH4","ALL","ALL",0,"","",5
"406","296","TURB","ALL","ALL",2,"","",10
"407","296","TURB","ALL","ALL",0,"","",5
"408","297","DRP","ALL","ALL",0,"","",10
"409","297","ECOLI","ALL","ALL",0,"","",10
"410","297","TN","ALL","ALL",0,"","",10
"411","297","TON","ALL","ALL",0,"","",10
"412","297","TP","ALL","ALL",2,"","",10
"415","3","NH4","ALL","ALL",0,"","",10
"416","3","TN","ALL","ALL",2,"","",5
"417","3","TN","ALL","ALL",2,"","",10
"418","3","TON","ALL","ALL",0,"","",5
"419","3","TON","ALL","ALL",2,"","",10
"420","3","TP","ALL","ALL",0,"","",10
"421","3","TP","ALL","ALL",0,"","",5
"424","307","DRP","ALL","ALL",0,"","",10
"425","307","DRP","ALL","ALL",0,"","",5
"426","307","ECOLI","ALL","ALL",0,"","",10
"427","307","ECOLI","ALL","ALL",0,"","",5
"428","307","TN","ALL","ALL",0,"","",10
"429","307","TN","ALL","ALL",0,"","",5
"430","307","TON","ALL","ALL",0,"","",5
"431","307","TON","ALL","ALL",0,"","",10
"432","307","TP","ALL","ALL",0,"","",5
"433","307","TP","ALL","ALL",0,"","",10
"434","307","TURB","ALL","ALL",0,"","",5
"435","307","TURB","ALL","ALL",0,"","",10
"436","31","BDISC","ALL","ALL",0,"","",10
"437","31","DRP","ALL","ALL",2,"","",5
"438","31","DRP","ALL","ALL",0,"","",10
"439","31","ECOLI","ALL","ALL",0,"","",5
"440","31","ECOLI","ALL","ALL",2,"","",10
"441","31","NH4","ALL","ALL",-2,"","",10
"442","31","TN","ALL","ALL",0,"","",5
"443","31","TN","ALL","ALL",-2,"","",10
"444","31","TON","ALL","ALL",0,"","",5
"445","31","TON","ALL","ALL",-1,"","",10
"446","31","TP","ALL","ALL",2,"","",10
"447","31","TP","ALL","ALL",2,"","",5
"448","31","TURB","ALL","ALL",0,"","",5
"449","31","TURB","ALL","ALL",0,"","",10
"450","3184","NH4","ALL","ALL",0,"","",10
"451","3184","TURB","ALL","ALL",-2,"","",10
"452","324","DRP","ALL","ALL",0,"","",5
"453","324","TURB","ALL","ALL",0,"","",5
"454","324","TURB","ALL","ALL",2,"","",10
"455","327","DRP","ALL","ALL",0,"","",5
"456","327","DRP","ALL","ALL",-2,"","",10
"457","327","ECOLI","ALL","ALL",0,"","",5
"458","327","ECOLI","ALL","ALL",0,"","",10
"459","327","TN","ALL","ALL",2,"","",10
"460","327","TN","ALL","ALL",2,"","",5
"461","327","TON","ALL","ALL",2,"","",5
"462","327","TON","ALL","ALL",2,"","",10
"463","327","TP","ALL","ALL",0,"","",5
"464","327","TP","ALL","ALL",0,"","",10
"465","327","TURB","ALL","ALL",0,"","",10
"466","327","TURB","ALL","ALL",0,"","",5
"467","328","DRP","ALL","ALL",0,"","",5
"468","328","DRP","ALL","ALL",0,"","",10
"469","328","ECOLI","ALL","ALL",0,"","",10
"470","328","ECOLI","ALL","ALL",0,"","",5
"471","328","TN","ALL","ALL",0,"","",10
"472","328","TN","ALL","ALL",0,"","",5
"473","328","TON","ALL","ALL",2,"","",10
"474","328","TP","ALL","ALL",-2,"","",5
"475","328","TP","ALL","ALL",2,"","",10
"476","328","TURB","ALL","ALL",0,"","",10
"477","33","BDISC","ALL","ALL",0,"","",10
"478","33","DRP","ALL","ALL",0,"","",10
"479","33","NH4","ALL","ALL",0,"","",10
"480","33","TON","ALL","ALL",2,"","",10
"481","33","TURB","ALL","ALL",-2,"","",10
"482","34","BDISC","ALL","ALL",0,"","",10
"483","34","DRP","ALL","ALL",0,"","",10
"484","34","ECOLI","ALL","ALL",0,"","",10
"485","34","NH4","ALL","ALL",0,"","",10
"486","34","TN","ALL","ALL",-2,"","",10
"487","34","TON","ALL","ALL",-2,"","",10
"488","34","TP","ALL","ALL",0,"","",10
"489","34","TURB","ALL","ALL",-2,"","",10
"490","341","BDISC","ALL","ALL",0,"","",10
"491","341","TN","ALL","ALL",0,"","",10
"492","341","TON","ALL","ALL",0,"","",10
"493","341","TP","ALL","ALL",0,"","",10
"494","341","TURB","ALL","ALL",0,"","",10
"495","35","BDISC","ALL","ALL",2,"","",10
"497","35","NH4","ALL","ALL",-2,"","",10
"502","352","ECOLI","ALL","ALL",-2,"","",10
"503","352","TON","ALL","ALL",-2,"","",10
"504","352","TURB","ALL","ALL",-2,"","",10
"505","354","BDISC","ALL","ALL",2,"","",10
"506","354","DRP","ALL","ALL",0,"","",5
"507","354","TN","ALL","ALL",-2,"","",10
"508","354","TN","ALL","ALL",0,"","",5
"509","354","TON","ALL","ALL",-2,"","",10
"510","354","TON","ALL","ALL",0,"","",5
"511","354","TP","ALL","ALL",0,"","",10
"512","354","TP","ALL","ALL",0,"","",5
"513","3555","DRP","ALL","ALL",-2,"","",10
"514","3555","ECOLI","ALL","ALL",0,"","",10
"515","3555","NH4","ALL","ALL",-2,"","",10
"516","3555","TON","ALL","ALL",0,"","",10
"517","3555","TP","ALL","ALL",0,"","",10
"518","358","BDISC","ALL","ALL",2,"","",10
"519","358","TN","ALL","ALL",0,"","",10
"520","358","TON","ALL","ALL",0,"","",10
"521","358","TP","ALL","ALL",0,"","",10
"522","362","BDISC","ALL","ALL",0,"","",5
"523","362","BDISC","ALL","ALL",0,"","",10
"524","362","DRP","ALL","ALL",0,"","",10
"525","362","ECOLI","ALL","ALL",0,"","",10
"526","362","TON","ALL","ALL",2,"","",10
"527","362","TP","ALL","ALL",0,"","",10
"528","366","ECOLI","ALL","ALL",0,"","",10
"529","366","TON","ALL","ALL",0,"","",10
"530","366","TURB","ALL","ALL",0,"","",10
"531","37","BDISC","ALL","ALL",0,"","",10
"532","37","DRP","ALL","ALL",0,"","",10
"533","37","ECOLI","ALL","ALL",0,"","",10
"534","37","NH4","ALL","ALL",0,"","",10
"535","37","TN","ALL","ALL",0,"","",10
"536","37","TON","ALL","ALL",0,"","",10
"537","37","TP","ALL","ALL",0,"","",10
"538","37","TURB","ALL","ALL",0,"","",10
"539","375","DRP","ALL","ALL",0,"","",5
"540","375","DRP","ALL","ALL",-2,"","",10
"541","375","ECOLI","ALL","ALL",0,"","",10
"542","375","ECOLI","ALL","ALL",0,"","",5
"543","375","NH4","ALL","ALL",2,"","",10
"544","375","NH4","ALL","ALL",0,"","",5
"545","375","TN","ALL","ALL",0,"","",10
"546","375","TN","ALL","ALL",0,"","",5
"547","375","TON","ALL","ALL",0,"","",10
"548","375","TON","ALL","ALL",0,"","",5
"549","375","TP","ALL","ALL",0,"","",5
"550","375","TP","ALL","ALL",0,"","",10
"551","375","TURB","ALL","ALL",0,"","",5
"552","381","BDISC","ALL","ALL",2,"","",10
"553","381","DRP","ALL","ALL",0,"","",5
"554","381","TN","ALL","ALL",0,"","",5
"555","381","TN","ALL","ALL",2,"","",10
"556","381","TON","ALL","ALL",0,"","",5
"557","381","TON","ALL","ALL",2,"","",10
"558","381","TP","ALL","ALL",0,"","",5
"559","381","TP","ALL","ALL",2,"","",10
"560","383","BDISC","ALL","ALL",0,"","",5
"562","383","ECOLI","ALL","ALL",0,"","",5
"563","383","ECOLI","ALL","ALL",0,"","",10
"565","383","TON","ALL","ALL",2,"","",10
"566","383","TP","ALL","ALL",0,"","",10
"567","383","TP","ALL","ALL",0,"","",5
"568","389","NH4","ALL","ALL",0,"","",10
"569","389","TURB","ALL","ALL",0,"","",10
"570","395","TP","ALL","ALL",2,"","",10
"571","395","TURB","ALL","ALL",0,"","",10
"572","4","BDISC","ALL","ALL",0,"","",10
"573","4","DRP","ALL","ALL",0,"","",10
"574","4","DRP","ALL","ALL",0,"","",5
"575","4","ECOLI","ALL","ALL",0,"","",10
"576","4","ECOLI","ALL","ALL",0,"","",5
"577","4","TN","ALL","ALL",0,"","",5
"578","4","TN","ALL","ALL",0,"","",10
"579","4","TON","ALL","ALL",0,"","",5
"580","4","TON","ALL","ALL",0,"","",10
"581","4","TP","ALL","ALL",0,"","",5
"582","4","TP","ALL","ALL",0,"","",10
"583","4","TURB","ALL","ALL",0,"","",5
"584","402","BDISC","ALL","ALL",2,"","",5
"585","402","BDISC","ALL","ALL",2,"","",10
"586","402","NH4","ALL","ALL",0,"","",10
"587","402","NH4","ALL","ALL",0,"","",5
"588","402","TN","ALL","ALL",0,"","",10
"589","402","TON","ALL","ALL",0,"","",5
"590","402","TON","ALL","ALL",0,"","",10
"591","402","TP","ALL","ALL",0,"","",10
"592","402","TURB","ALL","ALL",0,"","",5
"593","402","TURB","ALL","ALL",0,"","",10
"594","408","DRP","ALL","ALL",0,"","",5
"595","408","DRP","ALL","ALL",-2,"","",10
"596","408","ECOLI","ALL","ALL",0,"","",10
"597","408","ECOLI","ALL","ALL",0,"","",5
"598","408","NH4","ALL","ALL",2,"","",10
"599","408","TN","ALL","ALL",0,"","",5
"600","408","TN","ALL","ALL",-2,"","",10
"601","408","TON","ALL","ALL",-2,"","",10
"602","408","TON","ALL","ALL",0,"","",5
"603","408","TP","ALL","ALL",0,"","",5
"604","408","TP","ALL","ALL",0,"","",10
"605","408","TURB","ALL","ALL",2,"","",5
