"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"47","ARC-00004","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"48","ARC-00004","TN","Lowland","Urban","0","Monthly","Auckland","5"
"49","ARC-00004","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"50","ARC-00004","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"51","ARC-00004","TON","Lowland","Urban","0","Monthly","Auckland","10"
"52","ARC-00004","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"53","ARC-00004","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"54","ARC-00004","TP","Lowland","Urban","0","Monthly","Auckland","10"
"55","ARC-00004","TP","Lowland","Urban","0","Monthly","Auckland","5"
"56","ARC-00004","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"57","ARC-00004","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"58","ARC-00005","BDISC","Forest","Lowland","NA","Monthly","Auckland","10"
"59","ARC-00005","BDISC","Forest","Lowland","NA","Monthly","Auckland","5"
"60","ARC-00005","DRP","Forest","Lowland","NA","Monthly","Auckland","10"
"61","ARC-00005","DRP","Forest","Lowland","NA","Monthly","Auckland","5"
"62","ARC-00005","ECOLI","Forest","Lowland","NA","Monthly","Auckland","10"
"63","ARC-00005","ECOLI","Forest","Lowland","NA","Monthly","Auckland","5"
"64","ARC-00005","NH4","Forest","Lowland","NA","Monthly","Auckland","10"
"65","ARC-00005","NH4","Forest","Lowland","NA","Monthly","Auckland","5"
"66","ARC-00005","TN","Forest","Lowland","NA","Monthly","Auckland","10"
"67","ARC-00005","TN","Forest","Lowland","NA","Monthly","Auckland","5"
"68","ARC-00005","TON","Forest","Lowland","NA","Monthly","Auckland","10"
"69","ARC-00005","TON","Forest","Lowland","NA","Monthly","Auckland","5"
"70","ARC-00005","TP","Forest","Lowland","NA","Monthly","Auckland","10"
"71","ARC-00005","TP","Forest","Lowland","NA","Monthly","Auckland","5"
"72","ARC-00005","TURB","Forest","Lowland","NA","Monthly","Auckland","10"
"73","ARC-00005","TURB","Forest","Lowland","NA","Monthly","Auckland","5"
"74","ARC-00006","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"75","ARC-00006","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"76","ARC-00006","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"77","ARC-00006","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"78","ARC-00006","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"79","ARC-00006","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"80","ARC-00006","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"81","ARC-00006","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"82","ARC-00006","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"83","ARC-00006","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"84","ARC-00006","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"85","ARC-00006","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"86","ARC-00006","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"87","ARC-00006","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"88","ARC-00006","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"89","ARC-00006","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"90","ARC-00008","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"91","ARC-00008","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"92","ARC-00008","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"93","ARC-00008","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"94","ARC-00008","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"95","ARC-00008","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"96","ARC-00008","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"97","ARC-00008","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"98","ARC-00008","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"99","ARC-00008","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"100","ARC-00008","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"101","ARC-00008","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"102","ARC-00008","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"103","ARC-00008","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"104","ARC-00008","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"105","ARC-00008","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"106","ARC-00009","BDISC","Rural","lowland","NA","Monthly","Auckland","10"
"107","ARC-00009","BDISC","Rural","lowland","NA","Monthly","Auckland","5"
"108","ARC-00009","DRP","Rural","lowland","NA","Monthly","Auckland","10"
"109","ARC-00009","DRP","Rural","lowland","NA","Monthly","Auckland","5"
"110","ARC-00009","DRP","lowland","Rural","2","Monthly","Auckland","10"
"111","ARC-00009","ECOLI","Rural","lowland","NA","Monthly","Auckland","10"
"112","ARC-00009","ECOLI","Rural","lowland","NA","Monthly","Auckland","5"
"113","ARC-00009","ECOLI","lowland","Rural","2","Monthly","Auckland","10"
"114","ARC-00009","NH4","Rural","lowland","NA","Monthly","Auckland","10"
"115","ARC-00009","NH4","Rural","lowland","NA","Monthly","Auckland","5"
"116","ARC-00009","NH4","lowland","Rural","0","Monthly","Auckland","10"
"117","ARC-00009","TN","Rural","lowland","NA","Monthly","Auckland","10"
"118","ARC-00009","TN","Rural","lowland","NA","Monthly","Auckland","5"
"119","ARC-00009","TON","Rural","lowland","NA","Monthly","Auckland","10"
"120","ARC-00009","TON","Rural","lowland","NA","Monthly","Auckland","5"
"121","ARC-00009","TON","lowland","Rural","-2","Monthly","Auckland","10"
"122","ARC-00009","TP","Rural","lowland","NA","Monthly","Auckland","10"
"123","ARC-00009","TP","Rural","lowland","NA","Monthly","Auckland","5"
"124","ARC-00009","TP","lowland","Rural","2","Monthly","Auckland","10"
"125","ARC-00009","TURB","Rural","lowland","NA","Monthly","Auckland","10"
"126","ARC-00009","TURB","Rural","lowland","NA","Monthly","Auckland","5"
"127","ARC-00010","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"128","ARC-00010","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"129","ARC-00010","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"130","ARC-00010","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"131","ARC-00010","DRP","Lowland","Urban","0","Monthly","Auckland","10"
"132","ARC-00010","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"133","ARC-00010","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"134","ARC-00010","ECOLI","Lowland","Urban","2","Monthly","Auckland","10"
"135","ARC-00010","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"136","ARC-00010","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"137","ARC-00010","NH4","Lowland","Urban","2","Monthly","Auckland","10"
"138","ARC-00010","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"139","ARC-00010","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"140","ARC-00010","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"141","ARC-00010","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"142","ARC-00010","TON","Lowland","Urban","2","Monthly","Auckland","10"
"143","ARC-00010","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"144","ARC-00010","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"145","ARC-00010","TP","Lowland","Urban","2","Monthly","Auckland","10"
"146","ARC-00010","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"147","ARC-00010","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"148","ARC-00011","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"149","ARC-00011","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"150","ARC-00011","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"151","ARC-00011","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"152","ARC-00011","DRP","Lowland","Rural","0","Monthly","Auckland","10"
"153","ARC-00011","DRP","Lowland","Rural","-2","Monthly","Auckland","5"
"154","ARC-00011","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"155","ARC-00011","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"156","ARC-00011","ECOLI","Lowland","Rural","2","Monthly","Auckland","10"
"157","ARC-00011","ECOLI","Lowland","Rural","2","Monthly","Auckland","5"
"158","ARC-00011","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"159","ARC-00011","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"160","ARC-00011","NH4","Lowland","Rural","0","Monthly","Auckland","10"
"161","ARC-00011","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"162","ARC-00011","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"163","ARC-00011","TN","Lowland","Rural","-2","Monthly","Auckland","5"
"164","ARC-00011","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"165","ARC-00011","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"166","ARC-00011","TON","Lowland","Rural","0","Monthly","Auckland","10"
"167","ARC-00011","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"168","ARC-00011","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"169","ARC-00011","TP","Lowland","Rural","0","Monthly","Auckland","10"
"170","ARC-00011","TP","Lowland","Rural","-2","Monthly","Auckland","5"
"171","ARC-00011","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"172","ARC-00011","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"173","ARC-00013","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"174","ARC-00013","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"175","ARC-00013","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"176","ARC-00013","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"177","ARC-00013","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"178","ARC-00013","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"179","ARC-00013","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"180","ARC-00013","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"181","ARC-00013","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"182","ARC-00013","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"183","ARC-00013","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"184","ARC-00013","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"185","ARC-00013","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"186","ARC-00013","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"187","ARC-00013","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"188","ARC-00013","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"189","ARC-00014","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"190","ARC-00014","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"191","ARC-00014","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"192","ARC-00014","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"193","ARC-00014","DRP","Lowland","Urban","-2","Monthly","Auckland","10"
"194","ARC-00014","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"195","ARC-00014","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"196","ARC-00014","ECOLI","Lowland","Urban","0","Monthly","Auckland","10"
"197","ARC-00014","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"198","ARC-00014","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"199","ARC-00014","NH4","Lowland","Urban","-2","Monthly","Auckland","10"
"200","ARC-00014","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"201","ARC-00014","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"202","ARC-00014","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"203","ARC-00014","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"204","ARC-00014","TON","Lowland","Urban","0","Monthly","Auckland","10"
"205","ARC-00014","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"206","ARC-00014","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"207","ARC-00014","TP","Lowland","Urban","0","Monthly","Auckland","10"
"208","ARC-00014","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"209","ARC-00014","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"210","ARC-00015","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"211","ARC-00015","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"212","ARC-00015","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"213","ARC-00015","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"214","ARC-00015","DRP","Lowland","Urban","0","Monthly","Auckland","10"
"215","ARC-00015","DRP","Lowland","Urban","-2","Monthly","Auckland","5"
"216","ARC-00015","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"217","ARC-00015","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"218","ARC-00015","ECOLI","Lowland","Urban","0","Monthly","Auckland","10"
"219","ARC-00015","ECOLI","Lowland","Urban","0","Monthly","Auckland","5"
"220","ARC-00015","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"221","ARC-00015","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"222","ARC-00015","NH4","Lowland","Urban","0","Monthly","Auckland","10"
"223","ARC-00015","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"224","ARC-00015","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"225","ARC-00015","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"226","ARC-00015","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"227","ARC-00015","TON","Lowland","Urban","0","Monthly","Auckland","10"
"228","ARC-00015","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"229","ARC-00015","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"230","ARC-00015","TP","Lowland","Urban","0","Monthly","Auckland","10"
"231","ARC-00015","TP","Lowland","Urban","0","Monthly","Auckland","5"
"232","ARC-00015","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"233","ARC-00015","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"234","ARC-00016","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"235","ARC-00016","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"236","ARC-00016","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"237","ARC-00016","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"238","ARC-00016","DRP","Lowland","Urban","0","Monthly","Auckland","10"
"239","ARC-00016","DRP","Lowland","Urban","0","Monthly","Auckland","5"
"240","ARC-00016","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"241","ARC-00016","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"242","ARC-00016","ECOLI","Lowland","Urban","0","Monthly","Auckland","10"
"243","ARC-00016","ECOLI","Lowland","Urban","2","Monthly","Auckland","5"
"244","ARC-00016","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"245","ARC-00016","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"246","ARC-00016","NH4","Lowland","Urban","2","Monthly","Auckland","10"
"247","ARC-00016","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"248","ARC-00016","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"249","ARC-00016","TN","Lowland","Urban","2","Monthly","Auckland","5"
"250","ARC-00016","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"251","ARC-00016","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"252","ARC-00016","TON","Lowland","Urban","2","Monthly","Auckland","10"
"253","ARC-00016","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"254","ARC-00016","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"255","ARC-00016","TP","Lowland","Urban","2","Monthly","Auckland","10"
"256","ARC-00016","TP","Lowland","Urban","2","Monthly","Auckland","5"
"257","ARC-00016","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"258","ARC-00016","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"259","ARC-00017","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"260","ARC-00017","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"261","ARC-00017","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"262","ARC-00017","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"263","ARC-00017","DRP","Lowland","Urban","0","Monthly","Auckland","10"
"264","ARC-00017","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"265","ARC-00017","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"266","ARC-00017","ECOLI","Lowland","Urban","0","Monthly","Auckland","10"
"267","ARC-00017","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"268","ARC-00017","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"269","ARC-00017","NH4","Lowland","Urban","0","Monthly","Auckland","10"
"270","ARC-00017","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"271","ARC-00017","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"272","ARC-00017","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"273","ARC-00017","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"274","ARC-00017","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"275","ARC-00017","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"276","ARC-00017","TP","Lowland","Urban","0","Monthly","Auckland","10"
"277","ARC-00017","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"278","ARC-00017","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"279","ARC-00018","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"280","ARC-00018","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"281","ARC-00018","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"282","ARC-00018","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"283","ARC-00018","DRP","Lowland","Urban","0","Monthly","Auckland","10"
"284","ARC-00018","DRP","Lowland","Urban","-2","Monthly","Auckland","5"
"285","ARC-00018","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"286","ARC-00018","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"287","ARC-00018","ECOLI","Lowland","Urban","0","Monthly","Auckland","10"
"288","ARC-00018","ECOLI","Lowland","Urban","0","Monthly","Auckland","5"
"289","ARC-00018","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"290","ARC-00018","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"291","ARC-00018","NH4","Lowland","Urban","0","Monthly","Auckland","10"
"292","ARC-00018","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"293","ARC-00018","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"294","ARC-00018","TN","Lowland","Urban","0","Monthly","Auckland","5"
"295","ARC-00018","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"296","ARC-00018","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"297","ARC-00018","TON","Lowland","Urban","0","Monthly","Auckland","10"
"298","ARC-00018","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"299","ARC-00018","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"300","ARC-00018","TP","Lowland","Urban","0","Monthly","Auckland","10"
"301","ARC-00018","TP","Lowland","Urban","0","Monthly","Auckland","5"
"302","ARC-00018","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"303","ARC-00018","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"304","ARC-00019","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"305","ARC-00019","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"306","ARC-00019","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"307","ARC-00019","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"308","ARC-00019","DRP","Lowland","Urban","-2","Monthly","Auckland","10"
"309","ARC-00019","DRP","Lowland","Urban","-2","Monthly","Auckland","5"
"310","ARC-00019","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"311","ARC-00019","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"312","ARC-00019","ECOLI","Lowland","Urban","2","Monthly","Auckland","10"
"313","ARC-00019","ECOLI","Lowland","Urban","2","Monthly","Auckland","5"
"314","ARC-00019","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"315","ARC-00019","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"316","ARC-00019","NH4","Lowland","Urban","-2","Monthly","Auckland","10"
"317","ARC-00019","TN","Urban","Lowland","NA","Monthly","Auckland","10"
"318","ARC-00019","TN","Urban","Lowland","NA","Monthly","Auckland","5"
"319","ARC-00019","TN","Lowland","Urban","0","Monthly","Auckland","5"
"320","ARC-00019","TON","Urban","Lowland","NA","Monthly","Auckland","10"
"321","ARC-00019","TON","Urban","Lowland","NA","Monthly","Auckland","5"
"322","ARC-00019","TON","Lowland","Urban","-2","Monthly","Auckland","10"
"323","ARC-00019","TP","Urban","Lowland","NA","Monthly","Auckland","10"
"324","ARC-00019","TP","Urban","Lowland","NA","Monthly","Auckland","5"
"325","ARC-00019","TP","Lowland","Urban","0","Monthly","Auckland","10"
"326","ARC-00019","TP","Lowland","Urban","0","Monthly","Auckland","5"
"327","ARC-00019","TURB","Urban","Lowland","NA","Monthly","Auckland","10"
"328","ARC-00019","TURB","Urban","Lowland","NA","Monthly","Auckland","5"
"329","ARC-00021","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"330","ARC-00021","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"331","ARC-00021","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"332","ARC-00021","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"333","ARC-00021","DRP","Lowland","Rural","0","Monthly","Auckland","10"
"334","ARC-00021","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"335","ARC-00021","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"336","ARC-00021","ECOLI","Lowland","Rural","0","Monthly","Auckland","10"
"337","ARC-00021","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"338","ARC-00021","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"339","ARC-00021","NH4","Lowland","Rural","2","Monthly","Auckland","10"
"340","ARC-00021","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"341","ARC-00021","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"342","ARC-00021","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"343","ARC-00021","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"344","ARC-00021","TON","Lowland","Rural","2","Monthly","Auckland","10"
"345","ARC-00021","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"346","ARC-00021","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"347","ARC-00021","TP","Lowland","Rural","2","Monthly","Auckland","10"
"348","ARC-00021","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"349","ARC-00021","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"350","ARC-00022","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"351","ARC-00022","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"352","ARC-00022","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"353","ARC-00022","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"354","ARC-00022","DRP","Lowland","Urban","0","Monthly","Auckland","10"
"355","ARC-00022","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"356","ARC-00022","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"357","ARC-00022","ECOLI","Lowland","Urban","2","Monthly","Auckland","10"
"358","ARC-00022","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"359","ARC-00022","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
