"","LawaSiteID","SiteID","CouncilSiteID","SWQuality","SWQAltitude","SWQLanduse","SWQFrequencyAll","SWQFrequencyLast5","Region","Agency","ISLAND","CatchID","CatchType","TermReach","LAWA_CATCH","Comment","SOE_FW_RIV","CATCH_LBL"
"133","ECAN-00052","SQ21047","Ohapi Creek upstream Orari River Confluence","YES","Lowland","Rural","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","135","Parent","13064483","135",NA,"1","Orari River"
"134","ECAN-00183","SQ21254","Waikakahi Stream Te Maiharoa Road","YES","Lowland","Rural","Monthly","Monthly","Canterbury","Environment Canterbury Regional Council","South","3","Parent","13524507","3",NA,"1","Upper and Lower Waitaki Catchment"
"135","ECAN-00055","SQ21289","Whitneys Creek Carrolls Rd","YES","Lowland","Rural","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","664","Parent","13523917","664",NA,"1","Whitneys Creek"
"136","ECAN-00057","SQ21292","Buchanans Creek upstream confluence Waihao River","YES","Lowland","Rural","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","161","Parent","13068893","161",NA,"1","Waihao"
"137","ECAN-00058","SQ21296","Sir Charles Creek end of Haymans Road","YES","Lowland","Rural","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","448","Parent","13068692","448",NA,"1","Waimate Creek"
"138","ECAN-00059","SQ21298","Hook River Beach Road","YES","Lowland","Rural","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","459","Parent","13068410","459",NA,"1","Hook River"
"139","ECAN-00061","SQ21299","Hook Drain Beach Road","YES","Lowland","Rural","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","3006","Parent","13068115","3006",NA,"1","Hook Drain"
"140","ECAN-00062","SQ21309","Coopers Creek SH72","YES","Upland","Exotic","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","135","Parent","13064483","135",NA,"1","Orari River"
"141","ECAN-00127","SQ22030","Taitarakihi Creek SH1","YES","Lowland","Urban","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","1867","Parent","13065906","1867",NA,"1","Taitarakihi"
"142","ECAN-00065","SQ26221","McKinnons Stream Wallaces Bridge","YES","Lowland","Urban","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","47","Parent","13063688","47",NA,"1","Rangitata River"
"143","ECAN-00128","SQ26368","Forks Stream SH8","YES","Upland","Rural","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","3","Parent","13524507","3",NA,"1","Upper and Lower Waitaki Catchment"
"144","ECAN-00129","SQ26369","Irishman Creek SH8","YES","Upland","Rural","Quarterly","Quarterly","Canterbury","Environment Canterbury Regional Council","South","3","Parent","13524507","3",NA,"1","Upper and Lower Waitaki Catchment"
